transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
861,120841,30-01-2025,SIP,144419.91,Telangana,Rejected
862,118632,18-04-2025,redemption,179725.36,Maharashtra,Verified
863,118632,28-02-2025,redemption,82812.79,Maharashtra,Pending
864,119551,2025/01/19,lumpsum,11340.7,Tamil Nadu,Verified
865,119551,2025/06/06,lumpsum,75010.27,Tamil Nadu,Rejected
866,119551,2025/06/11,Sip,40841.07,Maharashtra,Verified
867,120841,16-01-2025,sip,170404.45,Tamil Nadu,Pending
868,119551,29-03-2025,Sip,120925.38,Telangana,Verified
869,120841,2025/05/22,sip,82633.38,Telangana,Pending
870,119551,2025/06/01,lumpsum,56194.59,Tamil Nadu,Rejected
871,119551,2025/03/05,Lumpsum,44870.12,Telangana,Verified
872,120841,2025/01/02,sip,8491.71,Tamil Nadu,Rejected
873,120841,2025/01/09,lumpsum,96114.23,Karnataka,Pending
874,119092,03-03-2025,Redemption,2978.39,Tamil Nadu,Verified
875,119551,02-04-2025,redemption,199790.86,Karnataka,Pending
876,118632,2025/02/11,Redemption,114290.97,Telangana,Verified
877,119092,2025/04/29,Redemption,140775.41,Maharashtra,Pending
878,119092,12-06-2025,redemption,14604.37,Delhi,Rejected
879,120503,2025/03/17,Sip,139761.97,Telangana,Rejected
880,120841,2025/02/23,sip,124280.81,Delhi,Rejected
881,120503,2025/05/12,redemption,73116.11,Karnataka,Verified
882,119092,2025/04/04,sip,73431.44,Maharashtra,Rejected
883,120841,2025/01/18,Redemption,41340.16,Delhi,Verified
884,120841,2025/01/30,redemption,187860.01,Telangana,Rejected
885,119551,2025/02/27,Sip,100961.41,Tamil Nadu,Pending
886,120503,2025/01/17,lumpsum,97502.27,Telangana,Verified
887,119092,2025/05/17,Lumpsum,179940.51,Tamil Nadu,Rejected
888,118632,2025/06/22,Redemption,195627.85,Karnataka,Verified
889,119092,23-01-2025,SIP,58030.35,Karnataka,Verified
890,119551,12-03-2025,SIP,99517.58,Maharashtra,Rejected
891,120503,2025/03/17,redemption,108516.27,Maharashtra,Pending
892,118632,2025/04/18,redemption,4785.72,Maharashtra,Verified
893,120503,2025/03/01,Lumpsum,129112.07,Tamil Nadu,Rejected
894,118632,2025/06/17,Sip,97486.6,Telangana,Rejected
895,119092,2025/04/28,SIP,179707.24,Delhi,Verified
896,118632,2025/02/28,Sip,154065.07,Karnataka,Verified
897,118632,2025/03/14,SIP,123916.73,Maharashtra,Rejected
898,120841,15-03-2025,SIP,167946.67,Maharashtra,Verified
899,119551,30-01-2025,Sip,115117.77,Tamil Nadu,Pending
900,118632,17-02-2025,redemption,7420.47,Delhi,Pending
901,119551,2025/04/06,SIP,106961.77,Karnataka,Verified
902,119092,2025/05/08,lumpsum,185598.35,Maharashtra,Verified
903,120841,2025/05/10,redemption,59463.6,Delhi,Rejected
904,119551,2025/05/25,lumpsum,68067.54,Karnataka,Rejected
905,119092,11-01-2025,Lumpsum,23816.78,Karnataka,Pending
906,120841,2025/02/26,sip,65610.11,Telangana,Rejected
907,119551,2025/05/30,Redemption,187165.18,Delhi,Verified
908,120503,2025/01/22,lumpsum,135574.15,Karnataka,Rejected
909,119092,2025/02/19,Lumpsum,121213.03,Karnataka,Rejected
910,118632,12-04-2025,Redemption,85814.28,Tamil Nadu,Pending
911,120503,2025/03/14,Sip,195515.96,Telangana,Verified
912,119551,2025/04/24,lumpsum,160835.26,Delhi,Verified
913,119092,17-04-2025,Lumpsum,119788.17,Maharashtra,Verified
914,118632,2025/05/02,Lumpsum,197334.35,Karnataka,Rejected
915,119092,23-01-2025,redemption,182924.89,Tamil Nadu,Verified
916,120841,2025/04/29,Redemption,183016.99,Maharashtra,Verified
917,119092,2025/03/16,sip,164648.44,Delhi,Rejected
918,118632,2025/05/07,lumpsum,45291.78,Karnataka,Verified
919,118632,2025/03/18,Redemption,127493.89,Karnataka,Rejected
920,118632,17-04-2025,redemption,129134.78,Karnataka,Verified
921,118632,2025/05/07,sip,119978.82,Delhi,Rejected
922,119092,2025/05/25,Sip,125785.21,Tamil Nadu,Rejected
923,120503,2025/04/06,Lumpsum,4000.24,Delhi,Verified
924,120841,15-01-2025,lumpsum,175724.29,Maharashtra,Pending
925,119551,14-01-2025,lumpsum,127431.3,Delhi,Verified
926,118632,2025/03/16,sip,103016.37,Maharashtra,Verified
927,120841,2025/02/12,Redemption,63583.98,Delhi,Pending
928,118632,2025/01/25,Sip,164751.31,Karnataka,Verified
929,120841,2025/03/14,lumpsum,82692.9,Maharashtra,Verified
930,119551,2025/02/09,Redemption,38089.15,Telangana,Rejected
931,120841,2025/05/17,redemption,151383.2,Karnataka,Pending
932,119092,20-01-2025,SIP,184720.25,Tamil Nadu,Pending
933,118632,2025/06/26,Redemption,88666.61,Telangana,Rejected
934,118632,2025/02/14,sip,149019.81,Karnataka,Verified
935,119551,27-06-2025,SIP,61831.95,Maharashtra,Verified
936,120503,2025/04/19,Redemption,22788.58,Karnataka,Pending
937,119092,11-01-2025,sip,158714.51,Telangana,Rejected
938,120503,01-05-2025,Sip,9134.66,Delhi,Rejected
939,120503,2025/01/25,Lumpsum,41477.54,Maharashtra,Verified
940,118632,08-01-2025,Redemption,149366.5,Delhi,Rejected
941,118632,01-04-2025,Lumpsum,156270.03,Telangana,Verified
942,120841,26-05-2025,Redemption,115837.67,Karnataka,Rejected
943,119551,2025/02/19,SIP,180381.23,Telangana,Verified
944,120503,2025/02/24,Redemption,141697.34,Delhi,Rejected
945,120841,2025/02/17,sip,36579.28,Delhi,Pending
946,119092,2025/02/24,lumpsum,23012.67,Delhi,Verified
947,119092,2025/01/29,lumpsum,152573.6,Delhi,Rejected
948,120503,2025/01/22,sip,77263.83,Tamil Nadu,Rejected
949,118632,2025/06/25,lumpsum,45561.75,Tamil Nadu,Pending
950,119092,2025/02/18,Redemption,160586.06,Delhi,Verified
951,120503,2025/06/22,sip,79575.77,Telangana,Rejected
952,120503,31-01-2025,lumpsum,139159.9,Karnataka,Rejected
953,119551,2025/01/17,SIP,68057.01,Telangana,Pending
954,120503,2025/03/01,redemption,100072.47,Telangana,Rejected
955,118632,2025/06/14,Sip,95427.34,Telangana,Pending
956,119092,11-05-2025,Redemption,91199.63,Karnataka,Pending
957,119092,08-05-2025,SIP,6429.84,Karnataka,Verified
958,119092,23-06-2025,SIP,76835.28,Delhi,Verified
959,118632,2025/06/09,Redemption,15765.19,Telangana,Pending
960,119092,21-02-2025,lumpsum,98304.95,Delhi,Rejected
961,118632,2025/05/19,Redemption,6803.91,Tamil Nadu,Verified
962,119092,2025/04/26,lumpsum,88789.95,Karnataka,Verified
963,119551,2025/05/23,Redemption,60957.39,Maharashtra,Pending
964,119092,2025/02/04,lumpsum,97747.26,Karnataka,Rejected
965,119092,2025/06/18,Lumpsum,114655.94,Tamil Nadu,Rejected
966,119551,10-05-2025,Sip,99190.88,Tamil Nadu,Rejected
967,118632,2025/03/14,sip,118297.45,Maharashtra,Pending
968,118632,30-05-2025,redemption,68580.68,Karnataka,Pending
969,118632,2025/04/02,sip,132417.38,Maharashtra,Verified
970,118632,01-06-2025,redemption,13567.3,Delhi,Verified
971,118632,13-02-2025,Sip,7956.84,Tamil Nadu,Rejected
972,120841,18-04-2025,redemption,94205.13,Karnataka,Pending
973,119092,2025/05/27,Lumpsum,19996.27,Tamil Nadu,Verified
974,119551,2025/03/28,Redemption,153098.33,Delhi,Verified
975,120841,2025/03/18,lumpsum,40750.85,Karnataka,Rejected
976,119551,15-03-2025,Sip,199247.42,Tamil Nadu,Verified
977,120841,2025/01/24,Lumpsum,19399.36,Delhi,Pending
978,120503,2025/05/26,lumpsum,85707.63,Delhi,Verified
979,118632,2025/05/10,lumpsum,132859.61,Delhi,Verified
980,119092,13-04-2025,Lumpsum,90919.11,Telangana,Verified
981,120503,2025/06/10,Redemption,37714.52,Tamil Nadu,Verified
982,119092,2025/03/10,Lumpsum,161882.23,Tamil Nadu,Rejected
983,120503,14-05-2025,lumpsum,29974.87,Maharashtra,Rejected
984,118632,2025/04/22,Redemption,166127.77,Karnataka,Rejected
985,119551,16-04-2025,Sip,129385.51,Delhi,Rejected
986,120841,2025/03/02,sip,30417.47,Karnataka,Verified
987,118632,2025/04/29,lumpsum,84692.82,Karnataka,Verified
988,119551,11-03-2025,Sip,158039.13,Delhi,Rejected
989,120841,2025/02/15,sip,192775.48,Tamil Nadu,Verified
990,120503,2025/01/22,Sip,173500.77,Tamil Nadu,Pending
991,120503,2025/04/12,redemption,168628.68,Maharashtra,Verified
992,120841,2025/05/09,Lumpsum,133011.32,Telangana,Rejected
993,118632,2025/05/08,SIP,120164.35,Delhi,Pending
994,120841,2025/04/10,redemption,47569.65,Tamil Nadu,Verified
995,119551,28-01-2025,Sip,88175.34,Delhi,Rejected
996,120503,2025/05/06,redemption,189767.82,Delhi,Rejected
997,119092,2025/05/02,Sip,175946.99,Maharashtra,Pending
998,119092,2025/04/05,sip,129256.82,Telangana,Verified
999,120503,2025/06/26,redemption,48315.33,Telangana,Pending
1000,118632,2025/06/13,Sip,180679.84,Karnataka,Rejected
1001,119551,2025/04/24,lumpsum,185537.73,Delhi,Pending
1002,120503,02-03-2025,Redemption,178104.22,Tamil Nadu,Rejected
1003,118632,2025/06/14,sip,55170.29,Karnataka,Pending
1004,119092,2025/04/16,Sip,143618.51,Karnataka,Verified
1005,118632,10-05-2025,lumpsum,120622.13,Telangana,Rejected
1006,118632,2025/04/27,Redemption,10893.72,Maharashtra,Rejected
1007,119092,14-06-2025,lumpsum,40415.03,Delhi,Pending
1008,120841,22-01-2025,SIP,103515.0,Maharashtra,Rejected
1009,119092,2025/03/23,Redemption,147166.84,Delhi,Verified
1010,120841,2025/03/25,SIP,17337.59,Delhi,Verified
1011,119092,2025/04/07,Lumpsum,45285.18,Karnataka,Rejected
1012,120841,10-06-2025,sip,194838.45,Maharashtra,Pending
1013,119551,2025/01/13,lumpsum,120278.35,Maharashtra,Verified
1014,118632,2025/02/13,sip,3315.92,Telangana,Pending
1015,119092,2025/06/22,SIP,142855.96,Maharashtra,Pending
1016,118632,2025/05/07,lumpsum,171339.38,Telangana,Verified
1017,118632,23-06-2025,SIP,82000.56,Maharashtra,Verified
1018,118632,09-03-2025,lumpsum,181511.98,Delhi,Rejected
1019,119092,22-01-2025,SIP,174352.97,Tamil Nadu,Rejected
1020,119551,2025/04/09,redemption,119640.59,Karnataka,Verified
1021,120841,16-01-2025,SIP,94451.02,Delhi,Rejected
1022,120841,12-01-2025,Lumpsum,124121.75,Delhi,Pending
1023,118632,2025/02/03,Lumpsum,8704.44,Maharashtra,Pending
1024,119551,2025/05/09,Sip,175640.4,Maharashtra,Verified
1025,118632,2025/05/16,Sip,23809.99,Karnataka,Verified
1026,119092,2025/03/13,lumpsum,56943.64,Delhi,Rejected
1027,118632,2025/05/13,SIP,63450.81,Tamil Nadu,Verified
1028,120841,2025/06/18,lumpsum,11117.83,Maharashtra,Verified
1029,119551,16-02-2025,Sip,33129.21,Tamil Nadu,Pending
1030,120503,07-05-2025,Sip,197769.31,Telangana,Pending
1031,119092,07-05-2025,redemption,173442.42,Karnataka,Pending
1032,120503,2025/02/22,SIP,167073.26,Telangana,Pending
1033,120841,2025/06/19,Lumpsum,199601.91,Karnataka,Rejected
1034,120841,2025/02/16,sip,49608.41,Tamil Nadu,Rejected
1035,120503,26-03-2025,redemption,196276.23,Karnataka,Pending
1036,118632,2025/06/01,sip,167476.95,Maharashtra,Verified
1037,120503,2025/04/28,redemption,96231.09,Delhi,Rejected
1038,120503,2025/03/26,redemption,124661.79,Tamil Nadu,Pending
1039,120841,03-02-2025,sip,160410.81,Delhi,Pending
1040,120503,2025/01/19,Lumpsum,76587.49,Tamil Nadu,Pending
1041,119551,2025/03/03,Redemption,80083.99,Karnataka,Verified
1042,119551,2025/04/10,Sip,129610.02,Maharashtra,Verified
1043,118632,2025/05/06,redemption,161367.46,Delhi,Rejected
1044,120841,2025/02/03,sip,166494.55,Telangana,Verified
1045,119092,2025/04/25,lumpsum,54061.64,Telangana,Pending
1046,120503,2025/04/19,Lumpsum,37677.99,Tamil Nadu,Verified
1047,120503,2025/05/12,lumpsum,135449.79,Maharashtra,Pending
1048,120841,2025/06/11,sip,58495.25,Tamil Nadu,Verified
1049,119092,18-03-2025,SIP,137020.63,Delhi,Verified
1050,120841,20-04-2025,sip,110423.37,Karnataka,Rejected
1051,120503,2025/05/11,sip,93198.97,Telangana,Pending
1052,118632,2025/03/07,Redemption,100937.19,Karnataka,Rejected
1053,119092,2025/02/15,Redemption,78894.99,Karnataka,Pending
1054,118632,2025/03/22,lumpsum,151592.18,Tamil Nadu,Rejected
1055,118632,2025/03/29,Redemption,162096.2,Maharashtra,Verified
1056,120503,04-06-2025,redemption,21712.97,Telangana,Verified
1057,120503,12-04-2025,SIP,131332.29,Tamil Nadu,Rejected
1058,119092,2025/06/18,Lumpsum,145319.33,Delhi,Rejected
1059,120841,2025/04/03,redemption,135182.91,Delhi,Verified
1060,119551,04-02-2025,sip,163285.66,Maharashtra,Verified
1061,119551,2025/05/04,redemption,48735.15,Telangana,Verified
1062,120503,2025/03/19,SIP,95060.82,Karnataka,Verified
1063,119551,2025/02/09,lumpsum,192791.44,Tamil Nadu,Verified
1064,119092,30-05-2025,Sip,114101.38,Tamil Nadu,Verified
1065,118632,03-01-2025,Redemption,142762.02,Tamil Nadu,Pending
1066,120841,2025/06/02,Sip,7884.93,Tamil Nadu,Pending
1067,120841,2025/06/01,redemption,181062.09,Tamil Nadu,Verified
1068,120503,16-05-2025,Lumpsum,63512.1,Karnataka,Pending
1069,119092,02-05-2025,Lumpsum,187823.41,Delhi,Pending
1070,119092,06-01-2025,redemption,38844.16,Delhi,Pending
1071,119551,10-05-2025,redemption,68161.02,Telangana,Rejected
1072,119092,2025/02/03,redemption,142421.34,Tamil Nadu,Rejected
1073,118632,2025/05/01,Redemption,32824.14,Maharashtra,Pending
1074,120503,2025/06/20,SIP,40297.1,Telangana,Pending
1075,120503,2025/04/17,lumpsum,61078.55,Maharashtra,Rejected
1076,120503,2025/01/05,Sip,71730.25,Maharashtra,Verified
1077,120841,2025/01/09,Sip,86408.78,Telangana,Verified
1078,120503,24-05-2025,Sip,198735.73,Delhi,Verified
1079,120841,2025/03/10,Redemption,138182.05,Telangana,Rejected
1080,120503,2025/01/13,lumpsum,159897.88,Karnataka,Verified
1081,120841,2025/06/06,sip,164810.24,Karnataka,Rejected
1082,120503,2025/02/12,Redemption,41474.55,Delhi,Verified
1083,118632,2025/04/24,lumpsum,146644.1,Karnataka,Verified
1084,118632,2025/03/27,sip,169794.72,Tamil Nadu,Pending
1085,120503,2025/03/04,lumpsum,68593.35,Telangana,Verified
1086,120503,2025/03/10,Redemption,83294.22,Maharashtra,Verified
1087,120841,2025/04/18,SIP,160452.85,Tamil Nadu,Pending
1088,119092,2025/05/13,Sip,188776.18,Tamil Nadu,Verified
1089,120503,2025/05/13,sip,67991.57,Tamil Nadu,Verified
1090,119092,2025/01/16,sip,132205.15,Maharashtra,Rejected
1091,120503,2025/06/11,Redemption,132242.15,Telangana,Pending
1092,119092,2025/04/13,redemption,110945.28,Delhi,Rejected
1093,118632,30-03-2025,Sip,180091.6,Telangana,Verified
1094,119092,2025/04/25,Lumpsum,125059.76,Telangana,Rejected
1095,119092,2025/06/28,Redemption,156421.84,Tamil Nadu,Verified
1096,118632,22-01-2025,Sip,78303.71,Maharashtra,Rejected
1097,120841,14-03-2025,Lumpsum,110581.28,Telangana,Pending
1098,119551,06-01-2025,Redemption,108216.56,Delhi,Verified
1099,118632,2025/04/19,sip,146531.24,Delhi,Pending
1100,120841,01-04-2025,Redemption,130367.0,Karnataka,Pending
1101,118632,2025/05/27,lumpsum,68126.57,Maharashtra,Rejected
1102,120841,2025/05/25,redemption,133271.35,Telangana,Verified
1103,118632,18-03-2025,Redemption,163108.31,Telangana,Rejected
1104,119551,2025/04/07,SIP,21492.77,Telangana,Rejected
1105,119551,2025/04/03,SIP,142472.26,Tamil Nadu,Verified
1106,120503,2025/01/16,SIP,95512.49,Tamil Nadu,Verified
1107,118632,2025/06/23,Lumpsum,112014.21,Tamil Nadu,Pending
1108,120841,2025/05/08,lumpsum,137959.06,Tamil Nadu,Rejected
1109,119092,11-02-2025,SIP,97210.5,Tamil Nadu,Verified
1110,120841,16-05-2025,SIP,91358.76,Karnataka,Rejected
1111,119551,2025/05/24,sip,120519.24,Tamil Nadu,Verified
1112,120503,2025/04/05,sip,104794.11,Karnataka,Pending
1113,118632,2025/04/06,lumpsum,6081.57,Maharashtra,Verified
1114,120841,18-04-2025,Sip,177866.91,Maharashtra,Verified
1115,119092,01-01-2025,Sip,13979.13,Karnataka,Pending
1116,119092,2025/05/27,lumpsum,180107.31,Tamil Nadu,Pending
1117,120841,2025/02/03,Lumpsum,127473.82,Tamil Nadu,Rejected
1118,119092,2025/02/08,Sip,18318.34,Telangana,Rejected
1119,120841,2025/04/15,lumpsum,68130.08,Karnataka,Rejected
1120,119092,2025/03/13,Redemption,33540.15,Karnataka,Rejected
1121,118632,2025/05/24,redemption,112090.89,Maharashtra,Rejected
1122,120841,2025/05/28,Lumpsum,104589.88,Tamil Nadu,Rejected
1123,120503,2025/01/31,Lumpsum,36358.81,Karnataka,Pending
1124,119551,2025/03/04,Redemption,177587.34,Tamil Nadu,Verified
1125,120841,2025/06/05,Lumpsum,9474.24,Karnataka,Pending
1126,119092,2025/02/16,Redemption,105816.4,Tamil Nadu,Pending
1127,120503,2025/01/30,Lumpsum,34047.12,Maharashtra,Verified
1128,118632,23-01-2025,lumpsum,135882.41,Karnataka,Rejected
1129,118632,16-02-2025,sip,59955.86,Karnataka,Pending
1130,119551,2025/04/16,Sip,75414.88,Karnataka,Verified
1131,119551,2025/03/03,Lumpsum,47679.98,Telangana,Rejected
1132,119092,30-01-2025,Sip,93232.29,Tamil Nadu,Verified
1133,119092,2025/01/08,SIP,182790.15,Karnataka,Pending
1134,120841,2025/05/31,SIP,152714.17,Maharashtra,Pending
1135,120841,2025/04/15,Redemption,127341.9,Maharashtra,Verified
1136,118632,2025/05/19,Redemption,49409.72,Tamil Nadu,Rejected
1137,119092,11-01-2025,lumpsum,192242.33,Telangana,Pending
1138,119551,01-01-2025,lumpsum,55023.94,Delhi,Rejected
1139,119092,2025/03/31,SIP,117239.25,Telangana,Pending
1140,120503,2025/02/11,Lumpsum,14452.08,Karnataka,Pending
1141,120503,2025/02/05,Sip,175716.72,Maharashtra,Rejected
1142,120841,2025/03/23,Sip,127216.39,Tamil Nadu,Pending
1143,119551,2025/06/19,Sip,42519.47,Telangana,Pending
1144,120503,27-06-2025,sip,121952.96,Karnataka,Verified
1145,119551,2025/04/16,redemption,140808.29,Tamil Nadu,Rejected
1146,120503,2025/06/16,Lumpsum,6674.03,Tamil Nadu,Rejected
1147,120503,2025/04/01,lumpsum,165579.63,Delhi,Pending
1148,119551,2025/06/28,sip,92807.16,Maharashtra,Pending
1149,120503,2025/02/26,Redemption,56586.33,Delhi,Verified
1150,120503,2025/06/07,Redemption,143703.0,Maharashtra,Pending
1151,118632,10-01-2025,redemption,141540.12,Maharashtra,Verified
1152,119551,2025/06/13,Redemption,55830.84,Telangana,Pending
1153,119551,22-05-2025,redemption,113358.56,Telangana,Rejected
1154,119551,2025/01/17,redemption,13477.34,Delhi,Rejected
1155,119551,2025/05/14,Sip,38774.38,Karnataka,Rejected
1156,120841,07-06-2025,Lumpsum,176678.84,Karnataka,Pending
1157,120503,2025/03/24,lumpsum,55170.1,Telangana,Pending
1158,119092,2025/04/03,sip,176818.59,Maharashtra,Verified
1159,118632,2025/04/18,Sip,1529.28,Maharashtra,Pending
1160,120503,2025/05/27,redemption,45512.79,Tamil Nadu,Verified
1161,119551,20-02-2025,Sip,13037.4,Karnataka,Verified
1162,119092,2025/04/21,Lumpsum,159545.57,Delhi,Pending
1163,119551,2025/01/28,Sip,166587.24,Delhi,Rejected
1164,119551,2025/01/19,Lumpsum,87986.63,Karnataka,Rejected
1165,119092,29-05-2025,sip,183384.52,Tamil Nadu,Pending
1166,120503,02-02-2025,Redemption,88662.72,Delhi,Rejected
1167,119092,17-01-2025,sip,112071.98,Delhi,Pending
1168,119092,2025/01/25,lumpsum,47005.84,Telangana,Rejected
1169,120841,2025/01/03,lumpsum,159135.35,Telangana,Rejected
1170,120503,2025/03/28,redemption,156694.36,Tamil Nadu,Rejected
1171,118632,31-05-2025,sip,2951.57,Karnataka,Rejected
1172,119551,27-05-2025,Lumpsum,51629.08,Tamil Nadu,Pending
1173,120841,24-04-2025,SIP,159506.6,Karnataka,Verified
1174,118632,2025/05/30,redemption,150997.54,Delhi,Rejected
1175,120841,07-02-2025,Sip,120864.23,Delhi,Pending
1176,120503,2025/05/13,redemption,29347.78,Maharashtra,Rejected
1177,120841,2025/01/14,SIP,195313.9,Maharashtra,Verified
1178,118632,2025/02/18,redemption,138522.28,Tamil Nadu,Rejected
1179,118632,2025/05/29,Sip,123412.58,Tamil Nadu,Pending
1180,119551,2025/01/27,Redemption,182153.33,Tamil Nadu,Verified
1181,120503,13-06-2025,SIP,93574.08,Maharashtra,Verified
1182,119092,2025/03/26,lumpsum,41460.61,Maharashtra,Verified
1183,118632,03-01-2025,sip,111160.98,Maharashtra,Pending
1184,119092,2025/02/19,Redemption,72301.89,Karnataka,Verified
1185,119551,14-03-2025,Sip,143907.92,Delhi,Rejected
1186,119551,15-02-2025,SIP,168654.84,Karnataka,Verified
1187,119551,2025/04/08,sip,68007.46,Maharashtra,Pending
1188,119092,2025/03/03,Sip,132351.29,Telangana,Rejected
1189,119092,17-01-2025,SIP,159082.17,Maharashtra,Rejected
1190,119092,2025/06/27,Lumpsum,86193.26,Maharashtra,Verified
1191,120841,31-05-2025,Lumpsum,59189.46,Maharashtra,Pending
1192,119551,2025/01/14,Sip,174633.87,Telangana,Rejected
1193,119092,2025/02/23,Redemption,94398.13,Telangana,Verified
1194,119551,2025/05/11,redemption,150351.69,Delhi,Pending
1195,120841,29-04-2025,redemption,75088.8,Tamil Nadu,Rejected
1196,119092,02-05-2025,lumpsum,127802.07,Telangana,Rejected
1197,120503,23-02-2025,SIP,90689.97,Maharashtra,Pending
1198,119551,2025/03/20,lumpsum,114488.39,Delhi,Pending
1199,120841,22-01-2025,sip,59362.08,Telangana,Pending
1200,119551,30-05-2025,Lumpsum,124414.6,Tamil Nadu,Pending
1201,119092,2025/04/21,Redemption,99759.84,Delhi,Pending
1202,120503,2025/02/15,Sip,129248.29,Delhi,Verified
1203,118632,2025/05/09,redemption,16092.72,Delhi,Verified
1204,120503,31-01-2025,sip,109432.2,Delhi,Verified
1205,118632,2025/03/06,Redemption,153812.33,Delhi,Verified
1206,120841,2025/02/05,Redemption,143378.98,Telangana,Pending
1207,120503,18-03-2025,Sip,156734.09,Tamil Nadu,Pending
1208,120841,17-06-2025,redemption,102773.07,Maharashtra,Pending
1209,119551,2025/02/28,SIP,95150.43,Telangana,Rejected
1210,120841,2025/04/30,lumpsum,68461.58,Karnataka,Pending
1211,119551,2025/04/20,redemption,83828.73,Tamil Nadu,Pending
1212,120841,2025/01/08,Lumpsum,174813.17,Delhi,Rejected
1213,120503,2025/05/08,Redemption,71255.16,Maharashtra,Pending
1214,119092,2025/06/25,Redemption,155839.36,Telangana,Pending
1215,118632,31-05-2025,Redemption,6925.69,Maharashtra,Verified
1216,118632,2025/05/26,Lumpsum,182793.56,Telangana,Pending
1217,119092,2025/02/22,sip,107130.87,Maharashtra,Pending
1218,120503,2025/03/26,lumpsum,127981.16,Delhi,Verified
1219,119551,2025/01/27,SIP,6895.8,Telangana,Pending
1220,120503,17-02-2025,lumpsum,57121.62,Maharashtra,Pending
1221,120841,2025/01/18,Sip,103947.07,Maharashtra,Pending
1222,119092,11-04-2025,sip,26262.96,Tamil Nadu,Pending
1223,120503,2025/04/10,Redemption,41692.7,Maharashtra,Pending
1224,119092,2025/06/20,Lumpsum,115230.73,Delhi,Rejected
1225,119551,2025/05/09,lumpsum,55450.48,Karnataka,Verified
1226,119092,2025/01/17,Lumpsum,161609.38,Telangana,Pending
1227,120841,2025/05/06,Lumpsum,8297.42,Karnataka,Pending
1228,119092,2025/03/30,redemption,158573.18,Tamil Nadu,Rejected
1229,119551,17-04-2025,Lumpsum,146782.17,Tamil Nadu,Pending
1230,119551,2025/06/28,lumpsum,139879.63,Karnataka,Verified
1231,119551,2025/03/12,Lumpsum,58731.97,Karnataka,Rejected
1232,119551,2025/05/07,Redemption,110788.37,Delhi,Verified
1233,120503,2025/05/10,Sip,82314.17,Maharashtra,Pending
1234,119551,10-05-2025,sip,15102.5,Tamil Nadu,Pending
1235,118632,2025/04/13,lumpsum,8036.04,Delhi,Verified
1236,119551,2025/03/25,lumpsum,97209.47,Karnataka,Verified
1237,120841,18-06-2025,lumpsum,28481.02,Delhi,Verified
1238,119551,2025/01/05,SIP,59181.86,Telangana,Rejected
1239,119092,13-02-2025,Redemption,2736.52,Delhi,Verified
1240,119092,02-04-2025,redemption,7371.75,Telangana,Verified
1241,119092,28-06-2025,redemption,162396.61,Karnataka,Pending
1242,118632,24-04-2025,sip,10208.61,Tamil Nadu,Verified
1243,119551,2025/04/06,SIP,18731.59,Tamil Nadu,Verified
1244,120503,2025/03/28,redemption,133955.42,Maharashtra,Verified
1245,119551,12-02-2025,Lumpsum,21982.92,Delhi,Pending
1246,120841,10-06-2025,SIP,186898.31,Tamil Nadu,Pending
1247,120503,01-03-2025,Sip,65011.88,Karnataka,Pending
1248,118632,2025/01/04,lumpsum,44409.19,Delhi,Rejected
1249,120841,05-04-2025,SIP,82513.82,Telangana,Pending
1250,120503,2025/05/18,Redemption,114056.41,Delhi,Verified
1251,120841,2025/03/25,redemption,78018.81,Maharashtra,Pending
1252,119551,2025/06/12,redemption,63934.41,Tamil Nadu,Verified
1253,118632,2025/01/05,Lumpsum,90057.86,Telangana,Rejected
1254,119551,2025/05/09,sip,46904.88,Telangana,Verified
1255,118632,2025/03/02,Redemption,49087.37,Karnataka,Verified
1256,119551,2025/04/06,SIP,30758.28,Maharashtra,Rejected
1257,120503,2025/03/02,Lumpsum,197716.0,Tamil Nadu,Rejected
1258,118632,04-02-2025,redemption,157500.69,Karnataka,Rejected
1259,119092,2025/06/15,Redemption,5226.82,Delhi,Pending
1260,119551,2025/02/22,redemption,197681.07,Maharashtra,Rejected
1261,119092,2025/05/14,lumpsum,126141.61,Karnataka,Pending
1262,120503,19-02-2025,SIP,187685.77,Maharashtra,Verified
1263,119551,2025/06/01,Redemption,186396.63,Maharashtra,Rejected
1264,120503,2025/04/20,Sip,33249.68,Maharashtra,Verified
1265,119092,2025/02/15,Sip,57427.9,Tamil Nadu,Rejected
1266,119551,2025/03/11,lumpsum,16463.19,Delhi,Pending
1267,119092,2025/02/12,lumpsum,101305.86,Tamil Nadu,Verified
1268,119092,2025/01/06,lumpsum,170881.42,Delhi,Rejected
1269,120841,2025/02/09,SIP,51829.7,Tamil Nadu,Pending
1270,119092,2025/03/14,Lumpsum,96428.44,Delhi,Verified
1271,119092,20-02-2025,SIP,1334.02,Telangana,Rejected
1272,118632,2025/05/06,lumpsum,188086.85,Delhi,Pending
1273,119092,2025/03/20,Lumpsum,14711.25,Karnataka,Verified
1274,119092,25-05-2025,Redemption,87541.44,Delhi,Rejected
1275,118632,2025/05/11,redemption,137853.63,Karnataka,Rejected
1276,119092,2025/04/19,SIP,95806.25,Delhi,Rejected
1277,120503,2025/06/28,SIP,52635.47,Tamil Nadu,Rejected
1278,119551,07-03-2025,Lumpsum,190379.76,Maharashtra,Verified
1279,120503,2025/01/24,lumpsum,79834.55,Telangana,Verified
1280,120841,2025/02/18,SIP,166035.04,Delhi,Rejected
